0,jade,3,10000,20,0.0,None,0.368939074103873,0.16548232666651622,0.3166920349709515,0.17670776002115376,0.1062655788396773,0.08290808525240968,0.07142777972270918,0.06627046375187731,12.321803818537255,3.4799809198717733,13.210629349915106,4.238405173346383,0.18949317932128906
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.4252474107196155,0.14018776131316496,0.3644913170423173,0.10719069708803282,0.14832872959345386,0.01811205606778509,0.13617746610334552,0.0019285310795790279,15.01857874685018,2.553305781264584,16.822542165858565,0.004436552143796867,0.33809614181518555
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.7315478701206101,0.05753457850490088,0.739297956846299,0.08676127038226567,0.23801672248328298,0.08535549328853428,0.20816249028947625,0.0837813361311791,8.42218781354604,2.3902686423363533,8.723994431229933,3.6517445992909305,0.47470855712890625
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.6814822829339665,0.10964158938506989,0.6567729437600368,0.1415927018945343,0.23232989426924708,0.14907791353810718,0.13520987946843738,0.024278870826945895,8.22098848370163,2.9347191272549296,9.411489465083696,2.4573910697649897,0.30170559883117676
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7036310307931605,0.0102097278724527,0.7007041166458743,0.011644828873110484,0.37963140520901817,0.11605530051053271,0.39372281043817886,0.17861798496514522,5.852965530143204,2.2300077546812735,5.713434603478225,3.7349951722956787,0.20245647430419922
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.7699486896313045,0.05925789822066243,0.7385594497006931,0.02996137287445168,0.29146063391372384,0.08386939894369894,0.23730508702522077,0.015053138993493942,6.60981538141207,1.378685405240814,7.161019234390981,1.175482183743783,0.2263929843902588
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.7679974569788625,0.04882283173264557,0.7973071139491182,0.015087200330983512,0.2734440787756459,0.06731229171321465,0.2824792207321889,0.10158108035945479,6.965635504422149,2.1208165578397247,6.001946135664247,1.5036468311111464,0.28624701499938965
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8452073423291727,0.03565360446154728,0.8636837773496423,0.01914716985193862,0.47603545453612073,0.08471251915570997,0.5028879357690328,0.0901905970388977,3.4480450503379667,0.832026482996355,3.3278848426208523,1.235676771371107,0.2353687286376953
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.22927359075710632,0.07696580650081251,0.17928406457866924,0.012972372070551253,0.01789846556098689,0.01675724651550198,0.006875950610735408,0.0024233083281521963,20.589773402462665,4.340938575563648,23.35638252526716,0.8838373940821072,0.17799735069274902
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.2969634204357873,0.0700692263614839,0.31519756088978584,0.08450868398959446,0.06884036866299496,0.0523355801386699,0.0654376365187307,0.08736347927130202,18.553521017037728,3.0799553431788054,16.882757699697983,1.449202666619964,0.18949413299560547
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.14623801778498405,0.028738360535423092,0.157184065751351,0.025912152104578156,0.012695488850726308,0.0048845474381289675,0.010359028208997815,0.0031505906973984645,21.07331384324768,1.7205638875480995,20.637091392803228,2.1034804763503394,0.1804828643798828
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.30435906653176614,0.12462845788707584,0.34963932187404506,0.11800686559906405,0.042983328531976284,0.01553661969347214,0.03336496094770708,0.003974527830467323,17.467038681240645,2.248093683824297,18.84631209993904,0.610585092998105,0.1685488224029541
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.3968936598605655,0.13513521408179072,0.39782155819721143,0.24331298797752332,0.07527004392391994,0.04919843639673032,0.04924680584776054,0.024977900396429407,15.199504297962143,1.5682538314557637,15.879447438150747,1.198393319542092,0.1854689121246338
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.34072757355987826,0.09739460069722117,0.37142571951127296,0.1041318505038549,0.12621311821247452,0.04829189175020051,0.15309756241531894,0.020820418954297214,15.564027249845177,1.873725134727307,14.300564483576022,0.1808562393852918,0.2074446678161621
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.6268133554400251,0.1200173122882545,0.68588154390885,0.0729437886789562,0.2674465162147386,0.08969326260840439,0.23372371325267124,0.08200833866068837,9.784112469490656,5.227413135761775,8.385872252828616,6.211099492747029,0.2543182373046875
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.7102222870209767,0.02518763153545637,0.6932988082967716,0.0026082620499616876,0.3541097664674131,0.09679640380397223,0.3804920435519282,0.11379694384251583,5.413838138714133,1.7319422541374192,5.086694347690612,2.3891597805097944,0.1934826374053955
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7831106993122806,0.03360863925124606,0.7703837195068568,0.030494765742389577,0.3452765249013987,0.04623978852043852,0.3189452249256865,0.018296780734287237,6.3581306689847885,1.6182884925272256,5.679037655769894,1.2959203280525686,0.26628971099853516
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.7936618312683327,0.04620970211558898,0.8209810481943349,0.015469037899717859,0.49347029242873486,0.03189108394258617,0.4721568728038386,0.0036349575825552357,3.6724872126917973,0.6477725259434942,3.561625088118333,0.921038695088743,0.23736333847045898
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8699740701558089,0.017545538892577255,0.8675028074537882,0.026205064373290628,0.5307133552309914,0.060682232462370415,0.5268762051492698,0.1015435686934102,2.879551871083175,0.49537300357496394,2.9286633375789415,0.7880696706012954,0.24434661865234375
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8537374592698092,0.06248484177675024,0.8775442505673714,0.05632139036906588,0.5261982678808234,0.09906277309364875,0.5520241957196005,0.11936174772482447,2.9405869748493685,0.8743155290613263,2.629889743819424,0.8456907011491611,0.301161527633667
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.23612529328271048,0.0024726620176094578,0.23676582358197112,0.002989435992680201,0.008604734010512677,0.001721290730257255,0.007598974163800719,0.0006095730187206327,21.203797911776263,0.8379991513635132,21.720903476736474,0.21916032761558507,0.1710517406463623
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.21052690481247704,0.008171729771670773,0.2155835535200866,0.002096969965434221,0.0069885440860570636,0.0013571710303166937,0.006049856157036596,6.197575686758262e-05,22.5668943349566,0.4790636905405817,22.27755570741201,0.1431082396022721,0.16954684257507324
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.30968473409202785,0.16023481362368722,0.21161439465585763,0.04419778200624986,0.0896578265235083,0.11422344226999194,0.012365541303440121,0.010233800865523683,16.283307017444155,7.080964347341931,19.682406431841912,4.535040522466506,0.19447803497314453
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.13403731534031235,0.023529795152514098,0.1490115929653851,0.004853844819747245,0.02527872454244408,0.02201066460639353,0.010848177895361893,0.003320748765364501,21.414701504899153,2.6740394757104267,21.08615988876633,4.10653641480052,0.1605699062347412
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.21435294502328875,0.03016403106888066,0.2213905843470582,0.03837052898756211,0.03022031419554121,0.02843615905144182,0.012643733421325274,0.007353057406289963,18.9897003982759,1.9562225251413248,19.18781299169056,3.102419912223981,0.18647003173828125
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.36924829784497276,0.12053662113039162,0.30816008786100185,0.06848020748364309,0.11579553820278982,0.07890167343241627,0.07401853559420893,0.03994187533846235,13.232570509243523,2.862350121409819,14.236930725073854,2.8013569537453478,0.1795191764831543
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.5693006021603603,0.07839335764155275,0.5181355734258922,0.012495435626222883,0.2730200601617431,0.07066956776138747,0.3036577866718206,0.054008677981522625,8.483579407354581,0.7712088729660023,8.304688683459512,0.9835657004024807,0.19544267654418945
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.6210825288142903,0.16285053815020034,0.5474089671094843,0.11632405468789628,0.2462615226450422,0.010467477359588586,0.25275736978637464,0.0026330965440485464,7.851147927607811,1.2528349133737318,8.032725863340843,1.8591168480530897,0.22539639472961426
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7820900043556988,0.03510022240816871,0.8021916875864217,0.013571291772727749,0.29997590303041277,0.09156094818202969,0.3460852864940111,0.05281623940450569,6.6623286459015745,2.172191491985723,5.151062605158743,0.07306079626069571,0.22041106224060059
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.8073919140981762,0.05823457010044334,0.7673696225919396,0.0034111985985537806,0.459976379941267,0.12015373687998945,0.5052923704931668,0.10949619606954523,4.003230864873139,1.2526485729545354,3.915657973855767,2.0770334775005925,0.24434709548950195
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8227144180387458,0.10411726352350886,0.8339009262007279,0.16363276242383393,0.43029477770375407,0.21452324147946922,0.41644824011309434,0.3583335108514956,4.975849092386493,2.9931474576873938,4.202629087537548,3.6239690704888394,0.2757728099822998
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8854072750126614,0.025825841275036527,0.8740549219805761,0.019325404178016755,0.5053922397438871,0.10642679903872494,0.5342875139675578,0.1253955347251822,3.284769146604195,0.9692632149120881,3.0802663946403652,1.2855038702847463,0.3201436996459961
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.16290111374382796,0.007942415851186251,0.1583251647416692,0.002994382672737255,0.008151177695521603,0.002967307490142583,0.007506637947367518,0.0038907311715637902,21.558017094317545,1.5566928393386203,22.042577996928763,1.6797178731833762,0.2104353904724121
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.16656074245721653,0.008209801053609385,0.16754167745479492,0.012672609896255398,0.01575250766775577,0.012190567500845816,0.008900788095062088,0.0050749118475798835,20.728936356848745,1.9077159751129116,20.870752622230984,3.143869306735373,0.18946456909179688
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.2169427277847409,0.025964623905521355,0.20408301530378015,0.015562197959646988,0.011669150822472144,0.003972283986162381,0.009625216617221016,0.0021730303650069243,20.080962134717215,1.2181799263454414,20.904698321842744,0.1108295427947621,0.1830151081085205
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.28497194945688603,0.09651866021451574,0.23110432362011443,0.04123821905471324,0.03174431287203016,0.015592868964953654,0.03665112490664001,0.016691536712789196,19.161137589841687,1.7254664614100497,18.070013687344822,0.3758923088272019,0.17400813102722168
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.4332765161067565,0.1883781096552248,0.477441126413827,0.2391074933994799,0.0696574320861737,0.07051989104851451,0.03366078702551602,0.039365532459746284,16.033376108690284,5.73622007667177,15.697057760057508,9.658973612390055,0.17553067207336426
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.4943427831678076,0.23161457838485824,0.634793040774172,0.06759553777925885,0.0637980211831574,0.02194447464583883,0.07472138185574385,0.01300458285987808,14.69557627734531,1.681601846118532,13.565185889629468,0.17259451608549498,0.2702782154083252
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.6433914525138463,0.039396511495272866,0.660293459499352,0.030576881272966955,0.2144923042812804,0.12472747260758049,0.2586120545051861,0.12116408749080367,9.941503713956859,3.8204180519280957,8.944663492288822,4.601172809041675,0.21941304206848145
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.723259697938745,0.02549766022849639,0.7351989295535798,0.017135689040235828,0.32591996444794785,0.10935886008091689,0.297903376695137,0.13298302435067325,6.619130997355086,1.836744938047747,6.836148751319445,2.8408877282108174,0.22487783432006836
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.6687657442320055,0.08486491978201796,0.6852737541709308,0.11592146075929328,0.19713469620190183,0.07015530574572156,0.21548185555236143,0.08438913801427583,8.998453368194744,2.1327085816114706,7.716334181248218,0.6539693675048015,0.23932838439941406
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.7564648288793957,0.046691780660944704,0.730173226680086,0.01930300193142909,0.3357613455482127,0.09604629495569872,0.39224654772507406,0.03298890481423677,5.746399299932231,1.7633379435307468,4.666484974495827,0.48445654329583493,0.2603030204772949
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.7417842817976487,0.16125374025543274,0.8146285841719234,0.11546741811188606,0.4088484934855899,0.11304001349613021,0.4757403324403173,0.03766508211981211,4.685128470410647,2.1374241165573284,3.2991208322275165,0.36676963124384426,0.2643096446990967
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8418494917281906,0.06545816903062748,0.867651952100954,0.05676686912172112,0.4231947636528804,0.1635658033652304,0.47969598018987003,0.16235460664487214,5.0830122557420845,2.8122641112795734,3.7828431022510705,1.934505473347782,0.2652895450592041
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.19997071915480064,0.05931064264076459,0.1903945744204895,0.027720983493122704,0.012426967722433504,0.02125643816355614,0.007462619315927897,0.0022805565243131016,21.842145793358874,2.3281858817822205,22.131614223017294,1.557480978772092,6.622258186340332
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.1459050290534535,0.092298985807862,0.12462965793720704,0.03416735545699966,0.012590363267471932,0.027396639739834507,0.005374625562290668,0.002678687538757707,23.483021774486364,3.8929705098417515,24.214195626181258,2.9255180319603173,5.813887119293213
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.20635210816154412,0.1035456295026177,0.16796411060466188,0.035893456444373945,0.028973392762279074,0.04501528986267213,0.008871701775567049,0.005098764787346093,20.683954817829825,4.097368599230151,21.798264569930044,3.0514670551999705,5.894660949707031
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.29256559699923584,0.11872762659515872,0.24922783644886284,0.03605902773614523,0.047665864594402765,0.06215538449352366,0.02162496629640325,0.01617890190644242,17.825404658706063,3.340607331966813,18.383294817950777,2.568087101383788,6.826388359069824
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.30744836204510023,0.18793698814558837,0.25185015480241435,0.1484760054517677,0.0831952809132791,0.09888255391204033,0.03889938202140823,0.0468174316724752,16.726728383537264,5.1078871481037575,17.087313491168466,5.161775826815265,6.618830680847168
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.48572013633201844,0.14251131937655487,0.5004565661395621,0.16029091103957593,0.13774683495015638,0.09100927602639353,0.11178159827261452,0.08010863777387524,12.559904299888622,3.3316915004136014,13.129168379301714,3.284694323969817,6.5740861892700195
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.6009709804734666,0.14879614225729154,0.6244246404289667,0.1403791455618421,0.21097505515027484,0.11567898643579573,0.203031625896279,0.14513489560159892,9.367458540278438,3.320065171234674,9.281565609057033,3.9983324941071485,7.031188726425171
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
